"","year","month","financial_year","state","wpi_measure","unit","wage_price_index"
"93",1998,6,"1997-98","Queensland","pct_change_prev_quarter","Percent",0.4
"94",1998,6,"1997-98","South Australia","pct_change_prev_quarter","Percent",0.4
"95",1998,6,"1997-98","Western Australia","pct_change_prev_quarter","Percent",0.6
"96",1998,6,"1997-98","Tasmania","pct_change_prev_quarter","Percent",0.3
"97",1998,6,"1997-98","Northern Territory","pct_change_prev_quarter","Percent",0.4
"98",1998,6,"1997-98","Australian Capital Territory","pct_change_prev_quarter","Percent",0.4
"99",1998,6,"1997-98","Australia","pct_change_prev_quarter","Percent",0.6
"100",1998,6,"1997-98","New South Wales","pct_change_prev_year","Percent",NA
"101",1998,6,"1997-98","Victoria","pct_change_prev_year","Percent",NA
"102",1998,6,"1997-98","Queensland","pct_change_prev_year","Percent",NA
"103",1998,6,"1997-98","South Australia","pct_change_prev_year","Percent",NA
"104",1998,6,"1997-98","Western Australia","pct_change_prev_year","Percent",NA
"105",1998,6,"1997-98","Tasmania","pct_change_prev_year","Percent",NA
"106",1998,6,"1997-98","Northern Territory","pct_change_prev_year","Percent",NA
"107",1998,6,"1997-98","Australian Capital Territory","pct_change_prev_year","Percent",NA
"108",1998,6,"1997-98","Australia","pct_change_prev_year","Percent",NA
"109",1998,9,"1998-99","New South Wales","index","Index Numbers",69.2
"110",1998,9,"1998-99","Victoria","index","Index Numbers",69.7
"111",1998,9,"1998-99","Queensland","index","Index Numbers",68.8
"112",1998,9,"1998-99","South Australia","index","Index Numbers",69
"113",1998,9,"1998-99","Western Australia","index","Index Numbers",66.5
"114",1998,9,"1998-99","Tasmania","index","Index Numbers",69.6
"115",1998,9,"1998-99","Northern Territory","index","Index Numbers",70.1
"116",1998,9,"1998-99","Australian Capital Territory","index","Index Numbers",68.7
"117",1998,9,"1998-99","Australia","index","Index Numbers",68.9
"118",1998,9,"1998-99","New South Wales","pct_change_prev_quarter","Percent",1.5
"119",1998,9,"1998-99","Victoria","pct_change_prev_quarter","Percent",1.2
"120",1998,9,"1998-99","Queensland","pct_change_prev_quarter","Percent",1.2
"121",1998,9,"1998-99","South Australia","pct_change_prev_quarter","Percent",1.3
"122",1998,9,"1998-99","Western Australia","pct_change_prev_quarter","Percent",0.8
"123",1998,9,"1998-99","Tasmania","pct_change_prev_quarter","Percent",1
"124",1998,9,"1998-99","Northern Territory","pct_change_prev_quarter","Percent",0.9
"125",1998,9,"1998-99","Australian Capital Territory","pct_change_prev_quarter","Percent",1.3
"126",1998,9,"1998-99","Australia","pct_change_prev_quarter","Percent",1
"127",1998,9,"1998-99","New South Wales","pct_change_prev_year","Percent",3.6
"128",1998,9,"1998-99","Victoria","pct_change_prev_year","Percent",3.3
"129",1998,9,"1998-99","Queensland","pct_change_prev_year","Percent",3.3
"130",1998,9,"1998-99","South Australia","pct_change_prev_year","Percent",3.1
"131",1998,9,"1998-99","Western Australia","pct_change_prev_year","Percent",3.4
"132",1998,9,"1998-99","Tasmania","pct_change_prev_year","Percent",2.5
"133",1998,9,"1998-99","Northern Territory","pct_change_prev_year","Percent",3.1
"134",1998,9,"1998-99","Australian Capital Territory","pct_change_prev_year","Percent",2.8
"135",1998,9,"1998-99","Australia","pct_change_prev_year","Percent",3.3
"136",1998,12,"1998-99","New South Wales","index","Index Numbers",69.5
"137",1998,12,"1998-99","Victoria","index","Index Numbers",70.1
"138",1998,12,"1998-99","Queensland","index","Index Numbers",69.2
"139",1998,12,"1998-99","South Australia","index","Index Numbers",69.4
"140",1998,12,"1998-99","Western Australia","index","Index Numbers",66.9
"141",1998,12,"1998-99","Tasmania","index","Index Numbers",69.9
"142",1998,12,"1998-99","Northern Territory","index","Index Numbers",70.7
"143",1998,12,"1998-99","Australian Capital Territory","index","Index Numbers",69
"144",1998,12,"1998-99","Australia","index","Index Numbers",69.3
"145",1998,12,"1998-99","New South Wales","pct_change_prev_quarter","Percent",0.4
"146",1998,12,"1998-99","Victoria","pct_change_prev_quarter","Percent",0.6
"147",1998,12,"1998-99","Queensland","pct_change_prev_quarter","Percent",0.6
"148",1998,12,"1998-99","South Australia","pct_change_prev_quarter","Percent",0.6
"149",1998,12,"1998-99","Western Australia","pct_change_prev_quarter","Percent",0.6
"150",1998,12,"1998-99","Tasmania","pct_change_prev_quarter","Percent",0.4
"151",1998,12,"1998-99","Northern Territory","pct_change_prev_quarter","Percent",0.9
"152",1998,12,"1998-99","Australian Capital Territory","pct_change_prev_quarter","Percent",0.4
"153",1998,12,"1998-99","Australia","pct_change_prev_quarter","Percent",0.6
"154",1998,12,"1998-99","New South Wales","pct_change_prev_year","Percent",3.4
"155",1998,12,"1998-99","Victoria","pct_change_prev_year","Percent",3.1
"156",1998,12,"1998-99","Queensland","pct_change_prev_year","Percent",3
"157",1998,12,"1998-99","South Australia","pct_change_prev_year","Percent",3
"158",1998,12,"1998-99","Western Australia","pct_change_prev_year","Percent",3.1
"159",1998,12,"1998-99","Tasmania","pct_change_prev_year","Percent",2.5
"160",1998,12,"1998-99","Northern Territory","pct_change_prev_year","Percent",2.8
"161",1998,12,"1998-99","Australian Capital Territory","pct_change_prev_year","Percent",3.1
"162",1998,12,"1998-99","Australia","pct_change_prev_year","Percent",3
"163",1999,3,"1998-99","New South Wales","index","Index Numbers",70.2
"164",1999,3,"1998-99","Victoria","index","Index Numbers",70.6
"165",1999,3,"1998-99","Queensland","index","Index Numbers",69.7
"166",1999,3,"1998-99","South Australia","index","Index Numbers",69.9
"167",1999,3,"1998-99","Western Australia","index","Index Numbers",67.4
"168",1999,3,"1998-99","Tasmania","index","Index Numbers",70.5
"169",1999,3,"1998-99","Northern Territory","index","Index Numbers",71.2
"170",1999,3,"1998-99","Australian Capital Territory","index","Index Numbers",69.6
"171",1999,3,"1998-99","Australia","index","Index Numbers",70
"172",1999,3,"1998-99","New South Wales","pct_change_prev_quarter","Percent",1
"173",1999,3,"1998-99","Victoria","pct_change_prev_quarter","Percent",0.7
"174",1999,3,"1998-99","Queensland","pct_change_prev_quarter","Percent",0.7
"175",1999,3,"1998-99","South Australia","pct_change_prev_quarter","Percent",0.7
"176",1999,3,"1998-99","Western Australia","pct_change_prev_quarter","Percent",0.7
"177",1999,3,"1998-99","Tasmania","pct_change_prev_quarter","Percent",0.9
"178",1999,3,"1998-99","Northern Territory","pct_change_prev_quarter","Percent",0.7
"179",1999,3,"1998-99","Australian Capital Territory","pct_change_prev_quarter","Percent",0.9
"180",1999,3,"1998-99","Australia","pct_change_prev_quarter","Percent",1
"181",1999,3,"1998-99","New South Wales","pct_change_prev_year","Percent",3.4
"182",1999,3,"1998-99","Victoria","pct_change_prev_year","Percent",2.9
"183",1999,3,"1998-99","Queensland","pct_change_prev_year","Percent",3
"184",1999,3,"1998-99","South Australia","pct_change_prev_year","Percent",3.1
"185",1999,3,"1998-99","Western Australia","pct_change_prev_year","Percent",2.7
"186",1999,3,"1998-99","Tasmania","pct_change_prev_year","Percent",2.6
"187",1999,3,"1998-99","Northern Territory","pct_change_prev_year","Percent",2.9
"188",1999,3,"1998-99","Australian Capital Territory","pct_change_prev_year","Percent",3.1
"189",1999,3,"1998-99","Australia","pct_change_prev_year","Percent",3.2
"190",1999,6,"1998-99","New South Wales","index","Index Numbers",70.6
"191",1999,6,"1998-99","Victoria","index","Index Numbers",71
"192",1999,6,"1998-99","Queensland","index","Index Numbers",70
"193",1999,6,"1998-99","South Australia","index","Index Numbers",70
"194",1999,6,"1998-99","Western Australia","index","Index Numbers",67.8
"195",1999,6,"1998-99","Tasmania","index","Index Numbers",71
"196",1999,6,"1998-99","Northern Territory","index","Index Numbers",71.4
"197",1999,6,"1998-99","Australian Capital Territory","index","Index Numbers",69.7
"198",1999,6,"1998-99","Australia","index","Index Numbers",70.3
"199",1999,6,"1998-99","New South Wales","pct_change_prev_quarter","Percent",0.6
"200",1999,6,"1998-99","Victoria","pct_change_prev_quarter","Percent",0.6
"201",1999,6,"1998-99","Queensland","pct_change_prev_quarter","Percent",0.4
"202",1999,6,"1998-99","South Australia","pct_change_prev_quarter","Percent",0.1
"203",1999,6,"1998-99","Western Australia","pct_change_prev_quarter","Percent",0.6
"204",1999,6,"1998-99","Tasmania","pct_change_prev_quarter","Percent",0.7
"205",1999,6,"1998-99","Northern Territory","pct_change_prev_quarter","Percent",0.3
"206",1999,6,"1998-99","Australian Capital Territory","pct_change_prev_quarter","Percent",0.1
"207",1999,6,"1998-99","Australia","pct_change_prev_quarter","Percent",0.4
"208",1999,6,"1998-99","New South Wales","pct_change_prev_year","Percent",3.5
"209",1999,6,"1998-99","Victoria","pct_change_prev_year","Percent",3
"210",1999,6,"1998-99","Queensland","pct_change_prev_year","Percent",2.9
"211",1999,6,"1998-99","South Australia","pct_change_prev_year","Percent",2.8
"212",1999,6,"1998-99","Western Australia","pct_change_prev_year","Percent",2.7
"213",1999,6,"1998-99","Tasmania","pct_change_prev_year","Percent",3
"214",1999,6,"1998-99","Northern Territory","pct_change_prev_year","Percent",2.7
"215",1999,6,"1998-99","Australian Capital Territory","pct_change_prev_year","Percent",2.8
"216",1999,6,"1998-99","Australia","pct_change_prev_year","Percent",3.1
"217",1999,9,"1999-00","New South Wales","index","Index Numbers",71.4
"218",1999,9,"1999-00","Victoria","index","Index Numbers",71.7
"219",1999,9,"1999-00","Queensland","index","Index Numbers",70.8
"220",1999,9,"1999-00","South Australia","index","Index Numbers",70.8
"221",1999,9,"1999-00","Western Australia","index","Index Numbers",68.2
"222",1999,9,"1999-00","Tasmania","index","Index Numbers",71.7
"223",1999,9,"1999-00","Northern Territory","index","Index Numbers",72
"224",1999,9,"1999-00","Australian Capital Territory","index","Index Numbers",70.5
"225",1999,9,"1999-00","Australia","index","Index Numbers",71
"226",1999,9,"1999-00","New South Wales","pct_change_prev_quarter","Percent",1.1
"227",1999,9,"1999-00","Victoria","pct_change_prev_quarter","Percent",1
"228",1999,9,"1999-00","Queensland","pct_change_prev_quarter","Percent",1.1
"229",1999,9,"1999-00","South Australia","pct_change_prev_quarter","Percent",1.1
"230",1999,9,"1999-00","Western Australia","pct_change_prev_quarter","Percent",0.6
"231",1999,9,"1999-00","Tasmania","pct_change_prev_quarter","Percent",1
"232",1999,9,"1999-00","Northern Territory","pct_change_prev_quarter","Percent",0.8
"233",1999,9,"1999-00","Australian Capital Territory","pct_change_prev_quarter","Percent",1.1
"234",1999,9,"1999-00","Australia","pct_change_prev_quarter","Percent",1
"235",1999,9,"1999-00","New South Wales","pct_change_prev_year","Percent",3.2
"236",1999,9,"1999-00","Victoria","pct_change_prev_year","Percent",2.9
"237",1999,9,"1999-00","Queensland","pct_change_prev_year","Percent",2.9
"238",1999,9,"1999-00","South Australia","pct_change_prev_year","Percent",2.6
"239",1999,9,"1999-00","Western Australia","pct_change_prev_year","Percent",2.6
"240",1999,9,"1999-00","Tasmania","pct_change_prev_year","Percent",3
"241",1999,9,"1999-00","Northern Territory","pct_change_prev_year","Percent",2.7
"242",1999,9,"1999-00","Australian Capital Territory","pct_change_prev_year","Percent",2.6
"243",1999,9,"1999-00","Australia","pct_change_prev_year","Percent",3
"244",1999,12,"1999-00","New South Wales","index","Index Numbers",71.7
"245",1999,12,"1999-00","Victoria","index","Index Numbers",72.2
"246",1999,12,"1999-00","Queensland","index","Index Numbers",71.3
"247",1999,12,"1999-00","South Australia","index","Index Numbers",71.4
"248",1999,12,"1999-00","Western Australia","index","Index Numbers",68.6
"249",1999,12,"1999-00","Tasmania","index","Index Numbers",72
"250",1999,12,"1999-00","Northern Territory","index","Index Numbers",72.6
"251",1999,12,"1999-00","Australian Capital Territory","index","Index Numbers",70.8
"252",1999,12,"1999-00","Australia","index","Index Numbers",71.4
"253",1999,12,"1999-00","New South Wales","pct_change_prev_quarter","Percent",0.4
"254",1999,12,"1999-00","Victoria","pct_change_prev_quarter","Percent",0.7
"255",1999,12,"1999-00","Queensland","pct_change_prev_quarter","Percent",0.7
"256",1999,12,"1999-00","South Australia","pct_change_prev_quarter","Percent",0.8
"257",1999,12,"1999-00","Western Australia","pct_change_prev_quarter","Percent",0.6
"258",1999,12,"1999-00","Tasmania","pct_change_prev_quarter","Percent",0.4
"259",1999,12,"1999-00","Northern Territory","pct_change_prev_quarter","Percent",0.8
"260",1999,12,"1999-00","Australian Capital Territory","pct_change_prev_quarter","Percent",0.4
"261",1999,12,"1999-00","Australia","pct_change_prev_quarter","Percent",0.6
"262",1999,12,"1999-00","New South Wales","pct_change_prev_year","Percent",3.2
"263",1999,12,"1999-00","Victoria","pct_change_prev_year","Percent",3
"264",1999,12,"1999-00","Queensland","pct_change_prev_year","Percent",3
"265",1999,12,"1999-00","South Australia","pct_change_prev_year","Percent",2.9
"266",1999,12,"1999-00","Western Australia","pct_change_prev_year","Percent",2.5
"267",1999,12,"1999-00","Tasmania","pct_change_prev_year","Percent",3
"268",1999,12,"1999-00","Northern Territory","pct_change_prev_year","Percent",2.7
"269",1999,12,"1999-00","Australian Capital Territory","pct_change_prev_year","Percent",2.6
"270",1999,12,"1999-00","Australia","pct_change_prev_year","Percent",3
"271",2000,3,"1999-00","New South Wales","index","Index Numbers",72.2
"272",2000,3,"1999-00","Victoria","index","Index Numbers",72.7
"273",2000,3,"1999-00","Queensland","index","Index Numbers",71.7
"274",2000,3,"1999-00","South Australia","index","Index Numbers",71.8
"275",2000,3,"1999-00","Western Australia","index","Index Numbers",69.2
"276",2000,3,"1999-00","Tasmania","index","Index Numbers",72.3
"277",2000,3,"1999-00","Northern Territory","index","Index Numbers",72.9
"278",2000,3,"1999-00","Australian Capital Territory","index","Index Numbers",71.2
"279",2000,3,"1999-00","Australia","index","Index Numbers",71.9
"280",2000,3,"1999-00","New South Wales","pct_change_prev_quarter","Percent",0.7
"281",2000,3,"1999-00","Victoria","pct_change_prev_quarter","Percent",0.7
"282",2000,3,"1999-00","Queensland","pct_change_prev_quarter","Percent",0.6
"283",2000,3,"1999-00","South Australia","pct_change_prev_quarter","Percent",0.6
"284",2000,3,"1999-00","Western Australia","pct_change_prev_quarter","Percent",0.9
"285",2000,3,"1999-00","Tasmania","pct_change_prev_quarter","Percent",0.4
"286",2000,3,"1999-00","Northern Territory","pct_change_prev_quarter","Percent",0.4
"287",2000,3,"1999-00","Australian Capital Territory","pct_change_prev_quarter","Percent",0.6
"288",2000,3,"1999-00","Australia","pct_change_prev_quarter","Percent",0.7
"289",2000,3,"1999-00","New South Wales","pct_change_prev_year","Percent",2.8
"290",2000,3,"1999-00","Victoria","pct_change_prev_year","Percent",3
"291",2000,3,"1999-00","Queensland","pct_change_prev_year","Percent",2.9
"292",2000,3,"1999-00","South Australia","pct_change_prev_year","Percent",2.7
"293",2000,3,"1999-00","Western Australia","pct_change_prev_year","Percent",2.7
"294",2000,3,"1999-00","Tasmania","pct_change_prev_year","Percent",2.6
"295",2000,3,"1999-00","Northern Territory","pct_change_prev_year","Percent",2.4
"296",2000,3,"1999-00","Australian Capital Territory","pct_change_prev_year","Percent",2.3
"297",2000,3,"1999-00","Australia","pct_change_prev_year","Percent",2.7
"298",2000,6,"1999-00","New South Wales","index","Index Numbers",72.7
"299",2000,6,"1999-00","Victoria","index","Index Numbers",73.2
"300",2000,6,"1999-00","Queensland","index","Index Numbers",71.9
"301",2000,6,"1999-00","South Australia","index","Index Numbers",72.3
"302",2000,6,"1999-00","Western Australia","index","Index Numbers",69.5
"303",2000,6,"1999-00","Tasmania","index","Index Numbers",72.6
"304",2000,6,"1999-00","Northern Territory","index","Index Numbers",73.1
"305",2000,6,"1999-00","Australian Capital Territory","index","Index Numbers",71.4
"306",2000,6,"1999-00","Australia","index","Index Numbers",72.3
"307",2000,6,"1999-00","New South Wales","pct_change_prev_quarter","Percent",0.7
"308",2000,6,"1999-00","Victoria","pct_change_prev_quarter","Percent",0.7
"309",2000,6,"1999-00","Queensland","pct_change_prev_quarter","Percent",0.3
"310",2000,6,"1999-00","South Australia","pct_change_prev_quarter","Percent",0.7
"311",2000,6,"1999-00","Western Australia","pct_change_prev_quarter","Percent",0.4
"312",2000,6,"1999-00","Tasmania","pct_change_prev_quarter","Percent",0.4
"313",2000,6,"1999-00","Northern Territory","pct_change_prev_quarter","Percent",0.3
"314",2000,6,"1999-00","Australian Capital Territory","pct_change_prev_quarter","Percent",0.3
"315",2000,6,"1999-00","Australia","pct_change_prev_quarter","Percent",0.6
"316",2000,6,"1999-00","New South Wales","pct_change_prev_year","Percent",3
"317",2000,6,"1999-00","Victoria","pct_change_prev_year","Percent",3.1
"318",2000,6,"1999-00","Queensland","pct_change_prev_year","Percent",2.7
"319",2000,6,"1999-00","South Australia","pct_change_prev_year","Percent",3.3
"320",2000,6,"1999-00","Western Australia","pct_change_prev_year","Percent",2.5
"321",2000,6,"1999-00","Tasmania","pct_change_prev_year","Percent",2.3
"322",2000,6,"1999-00","Northern Territory","pct_change_prev_year","Percent",2.4
"323",2000,6,"1999-00","Australian Capital Territory","pct_change_prev_year","Percent",2.4
"324",2000,6,"1999-00","Australia","pct_change_prev_year","Percent",2.8
"325",2000,9,"2000-01","New South Wales","index","Index Numbers",73.9
"326",2000,9,"2000-01","Victoria","index","Index Numbers",73.9
"327",2000,9,"2000-01","Queensland","index","Index Numbers",72.6
"328",2000,9,"2000-01","South Australia","index","Index Numbers",73
"329",2000,9,"2000-01","Western Australia","index","Index Numbers",70.3
"330",2000,9,"2000-01","Tasmania","index","Index Numbers",73.4
"331",2000,9,"2000-01","Northern Territory","index","Index Numbers",73.8
"332",2000,9,"2000-01","Australian Capital Territory","index","Index Numbers",72.7
"333",2000,9,"2000-01","Australia","index","Index Numbers",73.2
"334",2000,9,"2000-01","New South Wales","pct_change_prev_quarter","Percent",1.7
"335",2000,9,"2000-01","Victoria","pct_change_prev_quarter","Percent",1
"336",2000,9,"2000-01","Queensland","pct_change_prev_quarter","Percent",1
"337",2000,9,"2000-01","South Australia","pct_change_prev_quarter","Percent",1
"338",2000,9,"2000-01","Western Australia","pct_change_prev_quarter","Percent",1.2
"339",2000,9,"2000-01","Tasmania","pct_change_prev_quarter","Percent",1.1
"340",2000,9,"2000-01","Northern Territory","pct_change_prev_quarter","Percent",1
"341",2000,9,"2000-01","Australian Capital Territory","pct_change_prev_quarter","Percent",1.8
"342",2000,9,"2000-01","Australia","pct_change_prev_quarter","Percent",1.2
"343",2000,9,"2000-01","New South Wales","pct_change_prev_year","Percent",3.5
"344",2000,9,"2000-01","Victoria","pct_change_prev_year","Percent",3.1
"345",2000,9,"2000-01","Queensland","pct_change_prev_year","Percent",2.5
"346",2000,9,"2000-01","South Australia","pct_change_prev_year","Percent",3.1
"347",2000,9,"2000-01","Western Australia","pct_change_prev_year","Percent",3.1
"348",2000,9,"2000-01","Tasmania","pct_change_prev_year","Percent",2.4
"349",2000,9,"2000-01","Northern Territory","pct_change_prev_year","Percent",2.5
"350",2000,9,"2000-01","Australian Capital Territory","pct_change_prev_year","Percent",3.1
"351",2000,9,"2000-01","Australia","pct_change_prev_year","Percent",3.1
"352",2000,12,"2000-01","New South Wales","index","Index Numbers",74.3
"353",2000,12,"2000-01","Victoria","index","Index Numbers",74.6
"354",2000,12,"2000-01","Queensland","index","Index Numbers",73.5
"355",2000,12,"2000-01","South Australia","index","Index Numbers",73.6
"356",2000,12,"2000-01","Western Australia","index","Index Numbers",70.8
"357",2000,12,"2000-01","Tasmania","index","Index Numbers",74
"358",2000,12,"2000-01","Northern Territory","index","Index Numbers",74.7
"359",2000,12,"2000-01","Australian Capital Territory","index","Index Numbers",73.3
"360",2000,12,"2000-01","Australia","index","Index Numbers",73.8
"361",2000,12,"2000-01","New South Wales","pct_change_prev_quarter","Percent",0.5
"362",2000,12,"2000-01","Victoria","pct_change_prev_quarter","Percent",0.9
"363",2000,12,"2000-01","Queensland","pct_change_prev_quarter","Percent",1.2
"364",2000,12,"2000-01","South Australia","pct_change_prev_quarter","Percent",0.8
"365",2000,12,"2000-01","Western Australia","pct_change_prev_quarter","Percent",0.7
"366",2000,12,"2000-01","Tasmania","pct_change_prev_quarter","Percent",0.8
"367",2000,12,"2000-01","Northern Territory","pct_change_prev_quarter","Percent",1.2
"368",2000,12,"2000-01","Australian Capital Territory","pct_change_prev_quarter","Percent",0.8
"369",2000,12,"2000-01","Australia","pct_change_prev_quarter","Percent",0.8
"370",2000,12,"2000-01","New South Wales","pct_change_prev_year","Percent",3.6
"371",2000,12,"2000-01","Victoria","pct_change_prev_year","Percent",3.3
"372",2000,12,"2000-01","Queensland","pct_change_prev_year","Percent",3.1
"373",2000,12,"2000-01","South Australia","pct_change_prev_year","Percent",3.1
"374",2000,12,"2000-01","Western Australia","pct_change_prev_year","Percent",3.2
"375",2000,12,"2000-01","Tasmania","pct_change_prev_year","Percent",2.8
"376",2000,12,"2000-01","Northern Territory","pct_change_prev_year","Percent",2.9
"377",2000,12,"2000-01","Australian Capital Territory","pct_change_prev_year","Percent",3.5
"378",2000,12,"2000-01","Australia","pct_change_prev_year","Percent",3.4
"379",2001,3,"2000-01","New South Wales","index","Index Numbers",75
"380",2001,3,"2000-01","Victoria","index","Index Numbers",75.1
