date,year,quarter,financial_year,state,wpi_measure,unit,wage_price_index
1998-03-01T00:00:00Z,1998,1,1997-98,South Australia,index,Index Numbers,67.8
1998-03-01T00:00:00Z,1998,1,1997-98,Western Australia,index,Index Numbers,65.6
1998-03-01T00:00:00Z,1998,1,1997-98,Tasmania,index,Index Numbers,68.7
1998-03-01T00:00:00Z,1998,1,1997-98,Northern Territory,index,Index Numbers,69.2
1998-03-01T00:00:00Z,1998,1,1997-98,Australian Capital Territory,index,Index Numbers,67.5
1998-03-01T00:00:00Z,1998,1,1997-98,Australia,index,Index Numbers,67.8
1998-03-01T00:00:00Z,1998,1,1997-98,New South Wales,pct_change_prev_quarter,Percent,1
1998-03-01T00:00:00Z,1998,1,1997-98,Victoria,pct_change_prev_quarter,Percent,0.9
1998-03-01T00:00:00Z,1998,1,1997-98,Queensland,pct_change_prev_quarter,Percent,0.7
1998-03-01T00:00:00Z,1998,1,1997-98,South Australia,pct_change_prev_quarter,Percent,0.6
1998-03-01T00:00:00Z,1998,1,1997-98,Western Australia,pct_change_prev_quarter,Percent,1.1
1998-03-01T00:00:00Z,1998,1,1997-98,Tasmania,pct_change_prev_quarter,Percent,0.7
1998-03-01T00:00:00Z,1998,1,1997-98,Northern Territory,pct_change_prev_quarter,Percent,0.6
1998-03-01T00:00:00Z,1998,1,1997-98,Australian Capital Territory,pct_change_prev_quarter,Percent,0.9
1998-03-01T00:00:00Z,1998,1,1997-98,Australia,pct_change_prev_quarter,Percent,0.7
1998-03-01T00:00:00Z,1998,1,1997-98,New South Wales,pct_change_prev_year,Percent,NA
1998-03-01T00:00:00Z,1998,1,1997-98,Victoria,pct_change_prev_year,Percent,NA
1998-03-01T00:00:00Z,1998,1,1997-98,Queensland,pct_change_prev_year,Percent,NA
1998-03-01T00:00:00Z,1998,1,1997-98,South Australia,pct_change_prev_year,Percent,NA
1998-03-01T00:00:00Z,1998,1,1997-98,Western Australia,pct_change_prev_year,Percent,NA
1998-03-01T00:00:00Z,1998,1,1997-98,Tasmania,pct_change_prev_year,Percent,NA
1998-03-01T00:00:00Z,1998,1,1997-98,Northern Territory,pct_change_prev_year,Percent,NA
1998-03-01T00:00:00Z,1998,1,1997-98,Australian Capital Territory,pct_change_prev_year,Percent,NA
1998-03-01T00:00:00Z,1998,1,1997-98,Australia,pct_change_prev_year,Percent,NA
1998-06-01T00:00:00Z,1998,2,1997-98,New South Wales,index,Index Numbers,68.2
1998-06-01T00:00:00Z,1998,2,1997-98,Victoria,index,Index Numbers,68.9
1998-06-01T00:00:00Z,1998,2,1997-98,Queensland,index,Index Numbers,68
1998-06-01T00:00:00Z,1998,2,1997-98,South Australia,index,Index Numbers,68.1
1998-06-01T00:00:00Z,1998,2,1997-98,Western Australia,index,Index Numbers,66
1998-06-01T00:00:00Z,1998,2,1997-98,Tasmania,index,Index Numbers,68.9
1998-06-01T00:00:00Z,1998,2,1997-98,Northern Territory,index,Index Numbers,69.5
1998-06-01T00:00:00Z,1998,2,1997-98,Australian Capital Territory,index,Index Numbers,67.8
1998-06-01T00:00:00Z,1998,2,1997-98,Australia,index,Index Numbers,68.2
1998-06-01T00:00:00Z,1998,2,1997-98,New South Wales,pct_change_prev_quarter,Percent,0.4
1998-06-01T00:00:00Z,1998,2,1997-98,Victoria,pct_change_prev_quarter,Percent,0.4
1998-06-01T00:00:00Z,1998,2,1997-98,Queensland,pct_change_prev_quarter,Percent,0.4
1998-06-01T00:00:00Z,1998,2,1997-98,South Australia,pct_change_prev_quarter,Percent,0.4
1998-06-01T00:00:00Z,1998,2,1997-98,Western Australia,pct_change_prev_quarter,Percent,0.6
1998-06-01T00:00:00Z,1998,2,1997-98,Tasmania,pct_change_prev_quarter,Percent,0.3
1998-06-01T00:00:00Z,1998,2,1997-98,Northern Territory,pct_change_prev_quarter,Percent,0.4
1998-06-01T00:00:00Z,1998,2,1997-98,Australian Capital Territory,pct_change_prev_quarter,Percent,0.4
1998-06-01T00:00:00Z,1998,2,1997-98,Australia,pct_change_prev_quarter,Percent,0.6
1998-06-01T00:00:00Z,1998,2,1997-98,New South Wales,pct_change_prev_year,Percent,NA
1998-06-01T00:00:00Z,1998,2,1997-98,Victoria,pct_change_prev_year,Percent,NA
1998-06-01T00:00:00Z,1998,2,1997-98,Queensland,pct_change_prev_year,Percent,NA
1998-06-01T00:00:00Z,1998,2,1997-98,South Australia,pct_change_prev_year,Percent,NA
1998-06-01T00:00:00Z,1998,2,1997-98,Western Australia,pct_change_prev_year,Percent,NA
1998-06-01T00:00:00Z,1998,2,1997-98,Tasmania,pct_change_prev_year,Percent,NA
1998-06-01T00:00:00Z,1998,2,1997-98,Northern Territory,pct_change_prev_year,Percent,NA
1998-06-01T00:00:00Z,1998,2,1997-98,Australian Capital Territory,pct_change_prev_year,Percent,NA
1998-06-01T00:00:00Z,1998,2,1997-98,Australia,pct_change_prev_year,Percent,NA
1998-09-01T00:00:00Z,1998,3,1998-99,New South Wales,index,Index Numbers,69.2
1998-09-01T00:00:00Z,1998,3,1998-99,Victoria,index,Index Numbers,69.7
1998-09-01T00:00:00Z,1998,3,1998-99,Queensland,index,Index Numbers,68.8
1998-09-01T00:00:00Z,1998,3,1998-99,South Australia,index,Index Numbers,69
1998-09-01T00:00:00Z,1998,3,1998-99,Western Australia,index,Index Numbers,66.5
1998-09-01T00:00:00Z,1998,3,1998-99,Tasmania,index,Index Numbers,69.6
1998-09-01T00:00:00Z,1998,3,1998-99,Northern Territory,index,Index Numbers,70.1
1998-09-01T00:00:00Z,1998,3,1998-99,Australian Capital Territory,index,Index Numbers,68.7
1998-09-01T00:00:00Z,1998,3,1998-99,Australia,index,Index Numbers,68.9
1998-09-01T00:00:00Z,1998,3,1998-99,New South Wales,pct_change_prev_quarter,Percent,1.5
1998-09-01T00:00:00Z,1998,3,1998-99,Victoria,pct_change_prev_quarter,Percent,1.2
1998-09-01T00:00:00Z,1998,3,1998-99,Queensland,pct_change_prev_quarter,Percent,1.2
1998-09-01T00:00:00Z,1998,3,1998-99,South Australia,pct_change_prev_quarter,Percent,1.3
1998-09-01T00:00:00Z,1998,3,1998-99,Western Australia,pct_change_prev_quarter,Percent,0.8
1998-09-01T00:00:00Z,1998,3,1998-99,Tasmania,pct_change_prev_quarter,Percent,1
1998-09-01T00:00:00Z,1998,3,1998-99,Northern Territory,pct_change_prev_quarter,Percent,0.9
1998-09-01T00:00:00Z,1998,3,1998-99,Australian Capital Territory,pct_change_prev_quarter,Percent,1.3
1998-09-01T00:00:00Z,1998,3,1998-99,Australia,pct_change_prev_quarter,Percent,1
1998-09-01T00:00:00Z,1998,3,1998-99,New South Wales,pct_change_prev_year,Percent,3.6
1998-09-01T00:00:00Z,1998,3,1998-99,Victoria,pct_change_prev_year,Percent,3.3
1998-09-01T00:00:00Z,1998,3,1998-99,Queensland,pct_change_prev_year,Percent,3.3
1998-09-01T00:00:00Z,1998,3,1998-99,South Australia,pct_change_prev_year,Percent,3.1
1998-09-01T00:00:00Z,1998,3,1998-99,Western Australia,pct_change_prev_year,Percent,3.4
1998-09-01T00:00:00Z,1998,3,1998-99,Tasmania,pct_change_prev_year,Percent,2.5
1998-09-01T00:00:00Z,1998,3,1998-99,Northern Territory,pct_change_prev_year,Percent,3.1
1998-09-01T00:00:00Z,1998,3,1998-99,Australian Capital Territory,pct_change_prev_year,Percent,2.8
1998-09-01T00:00:00Z,1998,3,1998-99,Australia,pct_change_prev_year,Percent,3.3
1998-12-01T00:00:00Z,1998,4,1998-99,New South Wales,index,Index Numbers,69.5
1998-12-01T00:00:00Z,1998,4,1998-99,Victoria,index,Index Numbers,70.1
1998-12-01T00:00:00Z,1998,4,1998-99,Queensland,index,Index Numbers,69.2
1998-12-01T00:00:00Z,1998,4,1998-99,South Australia,index,Index Numbers,69.4
1998-12-01T00:00:00Z,1998,4,1998-99,Western Australia,index,Index Numbers,66.9
1998-12-01T00:00:00Z,1998,4,1998-99,Tasmania,index,Index Numbers,69.9
1998-12-01T00:00:00Z,1998,4,1998-99,Northern Territory,index,Index Numbers,70.7
1998-12-01T00:00:00Z,1998,4,1998-99,Australian Capital Territory,index,Index Numbers,69
1998-12-01T00:00:00Z,1998,4,1998-99,Australia,index,Index Numbers,69.3
1998-12-01T00:00:00Z,1998,4,1998-99,New South Wales,pct_change_prev_quarter,Percent,0.4
1998-12-01T00:00:00Z,1998,4,1998-99,Victoria,pct_change_prev_quarter,Percent,0.6
1998-12-01T00:00:00Z,1998,4,1998-99,Queensland,pct_change_prev_quarter,Percent,0.6
1998-12-01T00:00:00Z,1998,4,1998-99,South Australia,pct_change_prev_quarter,Percent,0.6
1998-12-01T00:00:00Z,1998,4,1998-99,Western Australia,pct_change_prev_quarter,Percent,0.6
1998-12-01T00:00:00Z,1998,4,1998-99,Tasmania,pct_change_prev_quarter,Percent,0.4
1998-12-01T00:00:00Z,1998,4,1998-99,Northern Territory,pct_change_prev_quarter,Percent,0.9
1998-12-01T00:00:00Z,1998,4,1998-99,Australian Capital Territory,pct_change_prev_quarter,Percent,0.4
1998-12-01T00:00:00Z,1998,4,1998-99,Australia,pct_change_prev_quarter,Percent,0.6
1998-12-01T00:00:00Z,1998,4,1998-99,New South Wales,pct_change_prev_year,Percent,3.4
1998-12-01T00:00:00Z,1998,4,1998-99,Victoria,pct_change_prev_year,Percent,3.1
1998-12-01T00:00:00Z,1998,4,1998-99,Queensland,pct_change_prev_year,Percent,3
1998-12-01T00:00:00Z,1998,4,1998-99,South Australia,pct_change_prev_year,Percent,3
1998-12-01T00:00:00Z,1998,4,1998-99,Western Australia,pct_change_prev_year,Percent,3.1
1998-12-01T00:00:00Z,1998,4,1998-99,Tasmania,pct_change_prev_year,Percent,2.5
1998-12-01T00:00:00Z,1998,4,1998-99,Northern Territory,pct_change_prev_year,Percent,2.8
1998-12-01T00:00:00Z,1998,4,1998-99,Australian Capital Territory,pct_change_prev_year,Percent,3.1
1998-12-01T00:00:00Z,1998,4,1998-99,Australia,pct_change_prev_year,Percent,3
1999-03-01T00:00:00Z,1999,1,1998-99,New South Wales,index,Index Numbers,70.2
1999-03-01T00:00:00Z,1999,1,1998-99,Victoria,index,Index Numbers,70.6
1999-03-01T00:00:00Z,1999,1,1998-99,Queensland,index,Index Numbers,69.7
1999-03-01T00:00:00Z,1999,1,1998-99,South Australia,index,Index Numbers,69.9
1999-03-01T00:00:00Z,1999,1,1998-99,Western Australia,index,Index Numbers,67.4
1999-03-01T00:00:00Z,1999,1,1998-99,Tasmania,index,Index Numbers,70.5
1999-03-01T00:00:00Z,1999,1,1998-99,Northern Territory,index,Index Numbers,71.2
1999-03-01T00:00:00Z,1999,1,1998-99,Australian Capital Territory,index,Index Numbers,69.6
1999-03-01T00:00:00Z,1999,1,1998-99,Australia,index,Index Numbers,70
1999-03-01T00:00:00Z,1999,1,1998-99,New South Wales,pct_change_prev_quarter,Percent,1
1999-03-01T00:00:00Z,1999,1,1998-99,Victoria,pct_change_prev_quarter,Percent,0.7
1999-03-01T00:00:00Z,1999,1,1998-99,Queensland,pct_change_prev_quarter,Percent,0.7
1999-03-01T00:00:00Z,1999,1,1998-99,South Australia,pct_change_prev_quarter,Percent,0.7
1999-03-01T00:00:00Z,1999,1,1998-99,Western Australia,pct_change_prev_quarter,Percent,0.7
1999-03-01T00:00:00Z,1999,1,1998-99,Tasmania,pct_change_prev_quarter,Percent,0.9
1999-03-01T00:00:00Z,1999,1,1998-99,Northern Territory,pct_change_prev_quarter,Percent,0.7
1999-03-01T00:00:00Z,1999,1,1998-99,Australian Capital Territory,pct_change_prev_quarter,Percent,0.9
1999-03-01T00:00:00Z,1999,1,1998-99,Australia,pct_change_prev_quarter,Percent,1
1999-03-01T00:00:00Z,1999,1,1998-99,New South Wales,pct_change_prev_year,Percent,3.4
1999-03-01T00:00:00Z,1999,1,1998-99,Victoria,pct_change_prev_year,Percent,2.9
1999-03-01T00:00:00Z,1999,1,1998-99,Queensland,pct_change_prev_year,Percent,3
1999-03-01T00:00:00Z,1999,1,1998-99,South Australia,pct_change_prev_year,Percent,3.1
1999-03-01T00:00:00Z,1999,1,1998-99,Western Australia,pct_change_prev_year,Percent,2.7
1999-03-01T00:00:00Z,1999,1,1998-99,Tasmania,pct_change_prev_year,Percent,2.6
1999-03-01T00:00:00Z,1999,1,1998-99,Northern Territory,pct_change_prev_year,Percent,2.9
1999-03-01T00:00:00Z,1999,1,1998-99,Australian Capital Territory,pct_change_prev_year,Percent,3.1
1999-03-01T00:00:00Z,1999,1,1998-99,Australia,pct_change_prev_year,Percent,3.2
1999-06-01T00:00:00Z,1999,2,1998-99,New South Wales,index,Index Numbers,70.6
1999-06-01T00:00:00Z,1999,2,1998-99,Victoria,index,Index Numbers,71
1999-06-01T00:00:00Z,1999,2,1998-99,Queensland,index,Index Numbers,70
1999-06-01T00:00:00Z,1999,2,1998-99,South Australia,index,Index Numbers,70
1999-06-01T00:00:00Z,1999,2,1998-99,Western Australia,index,Index Numbers,67.8
1999-06-01T00:00:00Z,1999,2,1998-99,Tasmania,index,Index Numbers,71
1999-06-01T00:00:00Z,1999,2,1998-99,Northern Territory,index,Index Numbers,71.4
1999-06-01T00:00:00Z,1999,2,1998-99,Australian Capital Territory,index,Index Numbers,69.7
1999-06-01T00:00:00Z,1999,2,1998-99,Australia,index,Index Numbers,70.3
1999-06-01T00:00:00Z,1999,2,1998-99,New South Wales,pct_change_prev_quarter,Percent,0.6
1999-06-01T00:00:00Z,1999,2,1998-99,Victoria,pct_change_prev_quarter,Percent,0.6
1999-06-01T00:00:00Z,1999,2,1998-99,Queensland,pct_change_prev_quarter,Percent,0.4
1999-06-01T00:00:00Z,1999,2,1998-99,South Australia,pct_change_prev_quarter,Percent,0.1
1999-06-01T00:00:00Z,1999,2,1998-99,Western Australia,pct_change_prev_quarter,Percent,0.6
1999-06-01T00:00:00Z,1999,2,1998-99,Tasmania,pct_change_prev_quarter,Percent,0.7
1999-06-01T00:00:00Z,1999,2,1998-99,Northern Territory,pct_change_prev_quarter,Percent,0.3
1999-06-01T00:00:00Z,1999,2,1998-99,Australian Capital Territory,pct_change_prev_quarter,Percent,0.1
1999-06-01T00:00:00Z,1999,2,1998-99,Australia,pct_change_prev_quarter,Percent,0.4
1999-06-01T00:00:00Z,1999,2,1998-99,New South Wales,pct_change_prev_year,Percent,3.5
1999-06-01T00:00:00Z,1999,2,1998-99,Victoria,pct_change_prev_year,Percent,3
1999-06-01T00:00:00Z,1999,2,1998-99,Queensland,pct_change_prev_year,Percent,2.9
1999-06-01T00:00:00Z,1999,2,1998-99,South Australia,pct_change_prev_year,Percent,2.8
1999-06-01T00:00:00Z,1999,2,1998-99,Western Australia,pct_change_prev_year,Percent,2.7
1999-06-01T00:00:00Z,1999,2,1998-99,Tasmania,pct_change_prev_year,Percent,3
1999-06-01T00:00:00Z,1999,2,1998-99,Northern Territory,pct_change_prev_year,Percent,2.7
1999-06-01T00:00:00Z,1999,2,1998-99,Australian Capital Territory,pct_change_prev_year,Percent,2.8
1999-06-01T00:00:00Z,1999,2,1998-99,Australia,pct_change_prev_year,Percent,3.1
1999-09-01T00:00:00Z,1999,3,1999-00,New South Wales,index,Index Numbers,71.4
1999-09-01T00:00:00Z,1999,3,1999-00,Victoria,index,Index Numbers,71.7
1999-09-01T00:00:00Z,1999,3,1999-00,Queensland,index,Index Numbers,70.8
1999-09-01T00:00:00Z,1999,3,1999-00,South Australia,index,Index Numbers,70.8
1999-09-01T00:00:00Z,1999,3,1999-00,Western Australia,index,Index Numbers,68.2
1999-09-01T00:00:00Z,1999,3,1999-00,Tasmania,index,Index Numbers,71.7
1999-09-01T00:00:00Z,1999,3,1999-00,Northern Territory,index,Index Numbers,72
1999-09-01T00:00:00Z,1999,3,1999-00,Australian Capital Territory,index,Index Numbers,70.5
1999-09-01T00:00:00Z,1999,3,1999-00,Australia,index,Index Numbers,71
1999-09-01T00:00:00Z,1999,3,1999-00,New South Wales,pct_change_prev_quarter,Percent,1.1
1999-09-01T00:00:00Z,1999,3,1999-00,Victoria,pct_change_prev_quarter,Percent,1
1999-09-01T00:00:00Z,1999,3,1999-00,Queensland,pct_change_prev_quarter,Percent,1.1
1999-09-01T00:00:00Z,1999,3,1999-00,South Australia,pct_change_prev_quarter,Percent,1.1
1999-09-01T00:00:00Z,1999,3,1999-00,Western Australia,pct_change_prev_quarter,Percent,0.6
1999-09-01T00:00:00Z,1999,3,1999-00,Tasmania,pct_change_prev_quarter,Percent,1
1999-09-01T00:00:00Z,1999,3,1999-00,Northern Territory,pct_change_prev_quarter,Percent,0.8
1999-09-01T00:00:00Z,1999,3,1999-00,Australian Capital Territory,pct_change_prev_quarter,Percent,1.1
1999-09-01T00:00:00Z,1999,3,1999-00,Australia,pct_change_prev_quarter,Percent,1
1999-09-01T00:00:00Z,1999,3,1999-00,New South Wales,pct_change_prev_year,Percent,3.2
1999-09-01T00:00:00Z,1999,3,1999-00,Victoria,pct_change_prev_year,Percent,2.9
1999-09-01T00:00:00Z,1999,3,1999-00,Queensland,pct_change_prev_year,Percent,2.9
1999-09-01T00:00:00Z,1999,3,1999-00,South Australia,pct_change_prev_year,Percent,2.6
1999-09-01T00:00:00Z,1999,3,1999-00,Western Australia,pct_change_prev_year,Percent,2.6
1999-09-01T00:00:00Z,1999,3,1999-00,Tasmania,pct_change_prev_year,Percent,3
1999-09-01T00:00:00Z,1999,3,1999-00,Northern Territory,pct_change_prev_year,Percent,2.7
1999-09-01T00:00:00Z,1999,3,1999-00,Australian Capital Territory,pct_change_prev_year,Percent,2.6
1999-09-01T00:00:00Z,1999,3,1999-00,Australia,pct_change_prev_year,Percent,3
1999-12-01T00:00:00Z,1999,4,1999-00,New South Wales,index,Index Numbers,71.7
1999-12-01T00:00:00Z,1999,4,1999-00,Victoria,index,Index Numbers,72.2
1999-12-01T00:00:00Z,1999,4,1999-00,Queensland,index,Index Numbers,71.3
1999-12-01T00:00:00Z,1999,4,1999-00,South Australia,index,Index Numbers,71.4
1999-12-01T00:00:00Z,1999,4,1999-00,Western Australia,index,Index Numbers,68.6
1999-12-01T00:00:00Z,1999,4,1999-00,Tasmania,index,Index Numbers,72
1999-12-01T00:00:00Z,1999,4,1999-00,Northern Territory,index,Index Numbers,72.6
1999-12-01T00:00:00Z,1999,4,1999-00,Australian Capital Territory,index,Index Numbers,70.8
1999-12-01T00:00:00Z,1999,4,1999-00,Australia,index,Index Numbers,71.4
1999-12-01T00:00:00Z,1999,4,1999-00,New South Wales,pct_change_prev_quarter,Percent,0.4
1999-12-01T00:00:00Z,1999,4,1999-00,Victoria,pct_change_prev_quarter,Percent,0.7
1999-12-01T00:00:00Z,1999,4,1999-00,Queensland,pct_change_prev_quarter,Percent,0.7
1999-12-01T00:00:00Z,1999,4,1999-00,South Australia,pct_change_prev_quarter,Percent,0.8
1999-12-01T00:00:00Z,1999,4,1999-00,Western Australia,pct_change_prev_quarter,Percent,0.6
1999-12-01T00:00:00Z,1999,4,1999-00,Tasmania,pct_change_prev_quarter,Percent,0.4
1999-12-01T00:00:00Z,1999,4,1999-00,Northern Territory,pct_change_prev_quarter,Percent,0.8
1999-12-01T00:00:00Z,1999,4,1999-00,Australian Capital Territory,pct_change_prev_quarter,Percent,0.4
1999-12-01T00:00:00Z,1999,4,1999-00,Australia,pct_change_prev_quarter,Percent,0.6
1999-12-01T00:00:00Z,1999,4,1999-00,New South Wales,pct_change_prev_year,Percent,3.2
1999-12-01T00:00:00Z,1999,4,1999-00,Victoria,pct_change_prev_year,Percent,3
1999-12-01T00:00:00Z,1999,4,1999-00,Queensland,pct_change_prev_year,Percent,3
1999-12-01T00:00:00Z,1999,4,1999-00,South Australia,pct_change_prev_year,Percent,2.9
1999-12-01T00:00:00Z,1999,4,1999-00,Western Australia,pct_change_prev_year,Percent,2.5
1999-12-01T00:00:00Z,1999,4,1999-00,Tasmania,pct_change_prev_year,Percent,3
1999-12-01T00:00:00Z,1999,4,1999-00,Northern Territory,pct_change_prev_year,Percent,2.7
1999-12-01T00:00:00Z,1999,4,1999-00,Australian Capital Territory,pct_change_prev_year,Percent,2.6
1999-12-01T00:00:00Z,1999,4,1999-00,Australia,pct_change_prev_year,Percent,3
2000-03-01T00:00:00Z,2000,1,1999-00,New South Wales,index,Index Numbers,72.2
2000-03-01T00:00:00Z,2000,1,1999-00,Victoria,index,Index Numbers,72.7
2000-03-01T00:00:00Z,2000,1,1999-00,Queensland,index,Index Numbers,71.7
2000-03-01T00:00:00Z,2000,1,1999-00,South Australia,index,Index Numbers,71.8
2000-03-01T00:00:00Z,2000,1,1999-00,Western Australia,index,Index Numbers,69.2
2000-03-01T00:00:00Z,2000,1,1999-00,Tasmania,index,Index Numbers,72.3
2000-03-01T00:00:00Z,2000,1,1999-00,Northern Territory,index,Index Numbers,72.9
2000-03-01T00:00:00Z,2000,1,1999-00,Australian Capital Territory,index,Index Numbers,71.2
2000-03-01T00:00:00Z,2000,1,1999-00,Australia,index,Index Numbers,71.9
2000-03-01T00:00:00Z,2000,1,1999-00,New South Wales,pct_change_prev_quarter,Percent,0.7
2000-03-01T00:00:00Z,2000,1,1999-00,Victoria,pct_change_prev_quarter,Percent,0.7
2000-03-01T00:00:00Z,2000,1,1999-00,Queensland,pct_change_prev_quarter,Percent,0.6
2000-03-01T00:00:00Z,2000,1,1999-00,South Australia,pct_change_prev_quarter,Percent,0.6
2000-03-01T00:00:00Z,2000,1,1999-00,Western Australia,pct_change_prev_quarter,Percent,0.9
2000-03-01T00:00:00Z,2000,1,1999-00,Tasmania,pct_change_prev_quarter,Percent,0.4
2000-03-01T00:00:00Z,2000,1,1999-00,Northern Territory,pct_change_prev_quarter,Percent,0.4
2000-03-01T00:00:00Z,2000,1,1999-00,Australian Capital Territory,pct_change_prev_quarter,Percent,0.6
2000-03-01T00:00:00Z,2000,1,1999-00,Australia,pct_change_prev_quarter,Percent,0.7
2000-03-01T00:00:00Z,2000,1,1999-00,New South Wales,pct_change_prev_year,Percent,2.8
2000-03-01T00:00:00Z,2000,1,1999-00,Victoria,pct_change_prev_year,Percent,3
2000-03-01T00:00:00Z,2000,1,1999-00,Queensland,pct_change_prev_year,Percent,2.9
2000-03-01T00:00:00Z,2000,1,1999-00,South Australia,pct_change_prev_year,Percent,2.7
